rank,trader,trades,dfv_bought,dfv_sold,dfv_volume,usdc_volume,first_trade,last_trade
1,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,8,9430934.937136367,93291446.03215873,102722380.96929511,26200.89457,2026-06-22T14:45:11.000Z,2026-06-25T11:02:35.000Z
2,0xfc0b0316797021918d2a961bbdb4589ac0723d44,3,0,70781930.94,70781930.94,23716.170892000002,2026-06-21T18:15:47.000Z,2026-06-21T18:17:47.000Z
3,0xc2bb3fb8fe69d82485d9a7ae645787770fda5cfd,5,433422.41086911835,145660.38141130452,579082.7922804229,189.00655400000002,2026-06-08T15:17:23.000Z,2026-06-09T09:50:35.000Z
4,0x11e8c97b1cfaa0b633803a503cdd034a6a970693,2,127329.06325018057,127329.06325018057,254658.12650036113,99.536478,2026-06-08T16:43:47.000Z,2026-06-08T16:44:11.000Z
5,0xbd34dc3fbb661612aabcadaf758caa6e22787297,1,0,353545.38812785386,353545.38812785386,80.663872,2026-08-21T09:59:35.000Z,2026-08-21T09:59:35.000Z
6,0xa0f08163f032309af1fb0ff51435b9c70a4ef436,1,25310.40395485442,0,25310.40395485442,9.992317,2026-06-08T15:46:11.000Z,2026-06-08T15:46:11.000Z
7,0x3a84004fc37aa2a9be2178c1ed303db8d9e60dcf,2,3987.900153141785,2990.926479822033,6978.826632963817,2.7316789999999997,2026-06-08T15:53:11.000Z,2026-06-12T17:35:59.000Z
8,0x01031ea895b673925344535796c928791f461750,1,2532.9872135891014,0,2532.9872135891014,1,2026-06-08T15:22:59.000Z,2026-06-08T15:22:59.000Z
9,0xac2332bdd1f29e86b3a282cbe3bee4aa338d35e2,2,0,294807.8175,294807.8175,0,2026-06-09T02:03:59.000Z,2026-06-12T09:53:59.000Z
